,region,country_year,total_pageviews,population
57,Americas,Bolivia 2018,774,11521527.0
58,Americas,Bolivia 2019,3146,11692283.0
59,Americas,Bolivia 2022,11171,12148966.0
60,Americas,"Bonaire, Saint Eustatius and Saba 2019",451,25278.0
61,Europe,Bosnia and Herzegovina 2017,844,3460245.0
62,Europe,Bosnia and Herzegovina 2019,1912,3380449.0
63,Europe,Bosnia and Herzegovina 2020,1649,3340974.0
64,Europe,Bosnia and Herzegovina 2022,4385,3246045.0
65,Africa,Botswana 2021,552,2569263.0
66,Americas,Brazil 2017,2712547,207677556.0
67,Americas,Brazil 2018,2984841,209332364.0
68,Americas,Brazil 2019,4058600,211000821.0
69,Americas,Brazil 2020,2204963,212564935.0
70,Americas,Brazil 2021,786718,213827672.0
71,Americas,Brazil 2022,2855191,214824774.0
72,Europe,Bulgaria 2017,2816,7214825.0
73,Europe,Bulgaria 2018,11697,7150032.0
74,Europe,Bulgaria 2019,55264,7084829.0
75,Europe,Bulgaria 2020,55976,7020235.0
76,Europe,Bulgaria 2021,57100,6938114.0
77,Europe,Bulgaria 2022,80959,6833621.0
78,Africa,Burkina Faso 2017,3543,19557656.0
79,Africa,Burkina Faso 2021,538,21813359.0
80,Africa,Burundi 2017,557,11020020.0
81,Asia,Cambodia 2017,636,15730112.0
82,Asia,Cambodia 2018,2373,15931265.0
83,Asia,Cambodia 2019,716,16119212.0
84,Asia,Cambodia 2022,3282,16680606.0
85,Africa,Cameroon 2017,5132,24060423.0
86,Africa,Cameroon 2020,1191,26137129.0
87,Africa,Cameroon 2021,522,26845044.0
88,Africa,Cameroon 2022,919,27552212.0
89,Americas,Canada 2017,473272,36325124.0
90,Americas,Canada 2018,140028,36783571.0
91,Americas,Canada 2019,1289993,37286937.0
92,Americas,Canada 2020,729125,37758232.0
93,Americas,Canada 2021,840244,38019178.0
94,Americas,Canada 2022,765059,38290846.0
95,Africa,Central African Republic 2020,498,5272026.0
96,Americas,Chile 2017,45352,18206536.0
97,Americas,Chile 2018,28859,18530618.0
98,Americas,Chile 2019,269672,18872283.0
99,Americas,Chile 2020,51644,19206688.0
100,Americas,Chile 2021,44944,19393941.0
101,Americas,Chile 2022,164104,19592428.0
102,Americas,Colombia 2017,1451770,47907203.0
103,Americas,Colombia 2018,1254605,48796138.0
104,Americas,Colombia 2019,1015444,49757785.0
105,Americas,Colombia 2020,734304,50617028.0
106,Americas,Colombia 2021,198335,51244297.0
107,Americas,Colombia 2022,473218,51788827.0
108,Americas,Costa Rica 2017,2686,4969919.0
109,Americas,Costa Rica 2018,551,5017764.0
110,Americas,Costa Rica 2019,9261,5063704.0
111,Americas,Costa Rica 2020,15936,5105359.0
112,Americas,Costa Rica 2021,4492,5140851.0
113,Americas,Costa Rica 2022,10304,5167063.0
114,Africa,Cote d'Ivoire 2017,1996,24525582.0
115,Africa,Cote d'Ivoire 2019,1606,25817528.0
116,Africa,Cote d'Ivoire 2022,1879,27810491.0
117,Europe,Croatia 2017,82128,4208827.0
118,Europe,Croatia 2018,1524,4176106.0
119,Europe,Croatia 2019,13736,4144863.0
120,Europe,Croatia 2020,8894,4114639.0
121,Europe,Croatia 2021,8353,4079100.0
122,Europe,Croatia 2022,14971,4041171.0
123,Asia,Cyprus 2017,1043,1203279.0
124,Asia,Cyprus 2018,476,1213767.0
125,Asia,Cyprus 2019,1034,1223895.0
126,Asia,Cyprus 2020,511,1233778.0
127,Asia,Cyprus 2021,4314,1241296.0
128,Asia,Cyprus 2022,2660,1247080.0
129,Europe,Czech Republic 2017,41929,10529255.0
130,Europe,Czech Republic 2018,21304,10533355.0
131,Europe,Czech Republic 2019,170033,10535831.0
132,Europe,Czech Republic 2020,341362,10537911.0
133,Europe,Czech Republic 2021,209085,10523996.0
134,Europe,Czech Republic 2022,101405,10497505.0
135,Africa,Democratic Republic of the Congo 2021,6982,94374379.0
136,Europe,Denmark 2017,17157,5722175.0
137,Europe,Denmark 2018,19023,5752394.0
138,Europe,Denmark 2019,250345,5780978.0
139,Europe,Denmark 2020,44007,5810778.0
140,Europe,Denmark 2021,10110,5840504.0
141,Europe,Denmark 2022,24267,5867977.0
142,Americas,Dominica 2017,4258,70253.0
143,Americas,Dominica 2018,456,70553.0
144,Americas,Dominica 2020,452,71764.0
145,Americas,Dominican Republic 2017,172106,10587845.0
146,Americas,Dominican Republic 2018,203345,10706643.0
147,Americas,Dominican Republic 2019,101193,10824418.0
148,Americas,Dominican Republic 2020,18312,10939347.0
149,Americas,Dominican Republic 2021,27118,11059980.0
150,Americas,Dominican Republic 2022,41365,11175767.0
151,Americas,Ecuador 2017,49179,16562863.0
152,Americas,Ecuador 2018,48152,16831025.0
153,Americas,Ecuador 2019,51136,17200318.0
154,Americas,Ecuador 2020,196652,17487163.0
155,Americas,Ecuador 2021,108045,17690028.0
156,Americas,Ecuador 2022,37920,17905446.0
157,Americas,El Salvador 2018,798,6273173.0
158,Americas,El Salvador 2019,954,6279512.0
159,Americas,El Salvador 2020,8094,6280922.0
160,Americas,El Salvador 2021,1487,6304540.0
161,Americas,El Salvador 2022,543,6323795.0
162,Europe,Estonia 2019,3666,1324991.0
163,Europe,Estonia 2020,17699,1329086.0
164,Europe,Estonia 2021,3337,1329802.0
165,Europe,Estonia 2022,3075,1327600.0
166,Africa,Eswatini 2017,3742,1146930.0
167,Americas,Falkland Islands 2017,454,3569.0
168,Americas,Falkland Islands 2021,450,3757.0
169,Europe,Faroe Islands 2019,465,51314.0
170,Europe,Faroe Islands 2022,521,52995.0
171,Oceania,Fiji 2017,723,918883.0
172,Europe,Finland 2017,48806,5503215.0
173,Europe,Finland 2018,47351,5513064.0
174,Europe,Finland 2019,164910,5517858.0
175,Europe,Finland 2020,79823,5525215.0
176,Europe,Finland 2021,128376,5533721.0
177,Europe,Finland 2022,62219,5538263.0
178,Europe,France 2017,1470360,64074315.0
179,Europe,France 2018,1447746,64213858.0
180,Europe,France 2019,2856523,64341757.0
181,Europe,France 2020,2163888,64457760.0
182,Europe,France 2021,1811500,64502346.0
183,Europe,France 2022,1753354,64560542.0
184,Oceania,French Polynesia 2020,466,300742.0
185,Asia,Georgia 2019,2168,3772438.0
186,Asia,Georgia 2020,3834,3769183.0
187,Asia,Georgia 2021,6318,3762641.0
188,Asia,Georgia 2022,24011,3753319.0
189,Europe,Germany 2017,5553449,82483984.0
190,Europe,Germany 2018,5586524,82764764.0
191,Europe,Germany 2019,12238749,83028627.0
192,Europe,Germany 2020,7292173,83267655.0
193,Europe,Germany 2021,7192428,83390320.0
194,Europe,Germany 2022,7047648,83426789.0
195,Africa,Ghana 2017,1785,29898576.0
196,Africa,Ghana 2019,456,31195334.0
197,Africa,Ghana 2020,986,31849246.0
198,Africa,Ghana 2021,2512,32511557.0
199,Africa,Ghana 2022,1674,33154506.0
200,Europe,Greece 2017,34926,10722618.0
201,Europe,Greece 2018,24647,10661839.0
202,Europe,Greece 2019,79551,10604702.0
203,Europe,Greece 2020,27847,10543346.0
204,Europe,Greece 2021,39877,10481118.0
205,Europe,Greece 2022,82965,10409612.0
206,Americas,Guadeloupe 2020,497,395099.0
207,Oceania,Guam 2020,451,168576.0
208,Americas,Guatemala 2017,71454,16438598.0
209,Americas,Guatemala 2018,79759,16718848.0
210,Americas,Guatemala 2019,95662,16981503.0
211,Americas,Guatemala 2020,20696,17231172.0
212,Americas,Guatemala 2021,1013,17494265.0
213,Americas,Guatemala 2022,13606,17722702.0
214,Europe,Guernsey 2017,3551,61524.0
215,Africa,Guinea 2017,1007,12085339.0
216,Africa,Guinea 2018,474,12396238.0
217,Africa,Guinea 2022,702,13695093.0
218,Americas,Guyana 2019,485,805664.0
219,Americas,Guyana 2021,534,802562.0
220,Americas,Haiti 2017,456,10788613.0
221,Americas,Haiti 2018,2157,10938474.0
222,Americas,Haiti 2021,76190,11379095.0
223,Asia,Hong Kong 2017,32383,7450263.0
224,Asia,Hong Kong 2018,19625,7472774.0
225,Asia,Hong Kong 2019,50295,7490336.0
226,Asia,Hong Kong 2020,76985,7501907.0
227,Asia,Hong Kong 2021,85985,7500008.0
228,Asia,Hong Kong 2022,142353,7489149.0
229,Europe,Hungary 2017,20719,9798638.0
230,Europe,Hungary 2018,7895,9779244.0
231,Europe,Hungary 2019,56371,9773471.0
232,Europe,Hungary 2020,334043,9770120.0
233,Europe,Hungary 2021,139552,9731025.0
234,Europe,Hungary 2022,55696,9688547.0
235,Europe,Iceland 2017,1631,338581.0
236,Europe,Iceland 2019,1428,357209.0
237,Europe,Iceland 2020,469,364340.0
238,Europe,Iceland 2021,1194,368998.0
239,Asia,India 2017,12727919,1346642460.0
240,Asia,India 2018,17589209,1361748899.0
241,Asia,India 2019,19495842,1376257714.0
242,Asia,India 2020,12726071,1389966387.0
243,Asia,India 2021,16261234,1402807867.0
244,Asia,India 2022,14146615,1412319817.0
245,Asia,Indonesia 2017,1782787,263203928.0
246,Asia,Indonesia 2018,2028305,265793777.0
247,Asia,Indonesia 2019,3528270,268339908.0
248,Asia,Indonesia 2020,4841497,270825848.0
249,Asia,Indonesia 2021,1195934,272890093.0
250,Asia,Indonesia 2022,623257,274616289.0
251,Europe,Ireland 2017,256469,4741657.0
252,Europe,Ireland 2018,206688,4802050.0
253,Europe,Ireland 2019,96491,4866964.0
254,Europe,Ireland 2020,98582,4925074.0
255,Europe,Ireland 2021,463450,4967164.0
256,Europe,Ireland 2022,653282,5005888.0
257,Asia,Israel 2017,66168,8235793.0
258,Asia,Israel 2018,25789,8382721.0
259,Asia,Israel 2019,60011,8530245.0
260,Asia,Israel 2020,87259,8685594.0
261,Asia,Israel 2021,47223,8829385.0
262,Asia,Israel 2022,48295,8970733.0
263,Europe,Italy 2017,1574286,60069179.0
264,Europe,Italy 2018,2277628,59938885.0
265,Europe,Italy 2019,5153513,59815966.0
266,Europe,Italy 2020,3333221,59639898.0
267,Europe,Italy 2021,3776329,59361259.0
268,Europe,Italy 2022,1912062,59119400.0
269,Americas,Jamaica 2018,971,2810597.0
270,Americas,Jamaica 2022,1210,2828991.0
271,Asia,Japan 2017,3403864,126853795.0
272,Asia,Japan 2018,3234324,126471149.0
273,Asia,Japan 2019,4246934,126040583.0
274,Asia,Japan 2020,5857460,125542770.0
275,Asia,Japan 2021,5078890,124946751.0
276,Asia,Japan 2022,1981042,124278310.0
277,Europe,Jersey 2022,478,110273.0
278,Asia,Jordan 2017,5492,10091322.0
279,Asia,Jordan 2018,1909,10339441.0
280,Asia,Jordan 2020,11906,10817077.0
281,Asia,Jordan 2021,34555,11040365.0
282,Asia,Jordan 2022,520,11256190.0
283,Africa,Kenya 2017,2137,48432355.0
284,Africa,Kenya 2018,2287,49463919.0
285,Africa,Kenya 2019,3990,50442689.0
286,Africa,Kenya 2020,532,51460211.0
287,Africa,Kenya 2021,2310,52511349.0
288,Africa,Kenya 2022,410925,53499879.0
289,Europe,Kosovo 2019,517,1698580.0
290,Asia,Kyrgyzstan 2017,3716,6070488.0
291,Asia,Kyrgyzstan 2019,1055,6274956.0
292,Asia,Kyrgyzstan 2020,2343,6372330.0
293,Asia,Kyrgyzstan 2021,11139,6477418.0
294,Asia,Kyrgyzstan 2022,7197,6578069.0
295,Europe,Latvia 2017,18008,1964331.0
296,Europe,Latvia 2018,1482,1945394.0
297,Europe,Latvia 2019,7928,1925867.0
298,Europe,Latvia 2020,5858,1907244.0
299,Europe,Latvia 2021,4787,1886860.0
300,Europe,Latvia 2022,2943,1860978.0
301,Asia,Lebanon 2017,3757,6186116.0
302,Asia,Lebanon 2018,8774,6032387.0
303,Asia,Lebanon 2019,1512,5869291.0
304,Asia,Lebanon 2020,2681,5694522.0
305,Africa,Liberia 2017,3537,4750867.0
306,Africa,Libya 2017,459,6327085.0
307,Europe,Lithuania 2017,101323,2918911.0
308,Europe,Lithuania 2018,4846,2889989.0
309,Europe,Lithuania 2019,36121,2862266.0
310,Europe,Lithuania 2020,29153,2835900.0
311,Europe,Lithuania 2021,15324,2804633.0
312,Europe,Lithuania 2022,4152,2768668.0
313,Europe,Luxembourg 2019,4298,613867.0
314,Europe,Luxembourg 2020,507,626079.0
315,Europe,Luxembourg 2021,3041,634720.0
316,Asia,Macau 2018,489,644696.0
317,Asia,Macau 2020,1311,670019.0
318,Asia,Macau 2022,574,690667.0
319,Africa,Madagascar 2020,466,27879131.0
320,Africa,Madagascar 2022,470,29260083.0
321,Africa,Malawi 2017,498,17640359.0
322,Asia,Malaysia 2017,71539,31757470.0
323,Asia,Malaysia 2018,162886,32194142.0
324,Asia,Malaysia 2019,219924,32604401.0
325,Asia,Malaysia 2020,185581,33003638.0
326,Asia,Malaysia 2021,5993454,33396348.0
327,Asia,Malaysia 2022,48791314,33751399.0
328,Asia,Maldives 2018,927,481390.0
329,Africa,Mali 2017,481,19002180.0
330,Europe,Malta 2017,4260,473496.0
331,Europe,Malta 2018,460,485498.0
332,Europe,Malta 2019,1394,497674.0
333,Europe,Malta 2020,463,509595.0
334,Oceania,Marshall Islands 2019,478,45376.0
335,Americas,Martinique 2017,3535,378760.0
336,Africa,Mauritius 2017,7381,1294316.0
337,Africa,Mauritius 2019,571,1295598.0
338,Africa,Mauritius 2021,1000,1298695.0
339,Africa,Mayotte 2020,473,300350.0
340,Americas,Mexico 2017,8844599,122210952.0
341,Americas,Mexico 2018,8422835,123467563.0
342,Americas,Mexico 2019,7105032,124560160.0
343,Americas,Mexico 2020,7517731,125610461.0
344,Americas,Mexico 2021,3990427,126386142.0
345,Americas,Mexico 2022,2701311,127024134.0
346,Europe,Moldova 2018,1735,3159716.0
347,Europe,Moldova 2019,487,3123958.0
348,Europe,Moldova 2020,9508,3095024.0
349,Europe,Moldova 2021,10494,3074670.0
350,Europe,Moldova 2022,4559,3048343.0
351,Europe,Monaco 2018,479,37023.0
352,Europe,Monaco 2021,461,36811.0
353,Europe,Monaco 2022,762,36561.0
354,Asia,Mongolia 2017,12295,3062473.0
355,Asia,Mongolia 2019,1058,3198396.0
356,Asia,Mongolia 2022,1493,3373358.0
357,Europe,Montenegro 2019,1086,630902.0
358,Europe,Montenegro 2020,693,629890.0
359,Europe,Montenegro 2021,503,628205.0
360,Europe,Montenegro 2022,725,627512.0
361,Africa,Morocco 2017,157631,35321179.0
362,Africa,Morocco 2018,244400,35735050.0
363,Africa,Morocco 2019,208025,36119972.0
364,Africa,Morocco 2020,114957,36488843.0
365,Africa,Morocco 2021,231404,36888700.0
366,Africa,Morocco 2022,423519,37264469.0
367,Africa,Mozambique 2017,9186,28141563.0
368,Africa,Mozambique 2018,552,28997319.0
369,Africa,Mozambique 2019,2145,29850438.0
370,Africa,Mozambique 2022,768,32518418.0
371,Oceania,Nauru 2017,3604,11564.0
372,Oceania,Nauru 2021,451,12414.0
373,Asia,Nepal 2020,2479,28999227.0
374,Asia,Nepal 2021,1199,29698028.0
375,Asia,Nepal 2022,7964,30371951.0
376,Europe,Netherlands 2017,215781,17166557.0
377,Europe,Netherlands 2018,178326,17247839.0
378,Europe,Netherlands 2019,373856,17324246.0
379,Europe,Netherlands 2020,283477,17402277.0
380,Europe,Netherlands 2021,721179,17466838.0
381,Europe,Netherlands 2022,556970,17536553.0
382,Oceania,New Zealand 2017,25634,4707023.0
383,Oceania,New Zealand 2018,4043,4785480.0
384,Oceania,New Zealand 2019,44391,4891572.0
385,Oceania,New Zealand 2020,21661,5026496.0
386,Oceania,New Zealand 2021,10387,5095771.0
387,Oceania,New Zealand 2022,24320,5163684.0
388,Africa,Nigeria 2017,14293,191044954.0
389,Africa,Nigeria 2018,4431,195946859.0
390,Africa,Nigeria 2019,15425,200828388.0
391,Africa,Nigeria 2020,8601,205780595.0
392,Africa,Nigeria 2021,1791,210874214.0
393,Africa,Nigeria 2022,7225,215928431.0
394,Europe,North Macedonia 2017,3676,2111303.0
395,Europe,North Macedonia 2019,1617,2114328.0
396,Europe,North Macedonia 2021,2458,2108119.0
397,Oceania,Northern Mariana Islands 2017,3814,50936.0
398,Europe,Norway 2017,57180,5258747.0
399,Europe,Norway 2018,46667,5296038.0
400,Europe,Norway 2019,144034,5328602.0
401,Europe,Norway 2020,51216,5367955.0
402,Europe,Norway 2021,23340,5391723.0
403,Europe,Norway 2022,25612,5414319.0
404,Oceania,Palau 2020,502,17947.0
405,Asia,Palestine 2017,4860,4648364.0
406,Asia,Palestine 2018,8594,4753529.0
407,Asia,Palestine 2020,613,4961985.0
408,Asia,Palestine 2021,1184,5076818.0
409,Americas,Panama 2017,6400,4061140.0
410,Americas,Panama 2018,598,4130986.0
411,Americas,Panama 2019,1059,4199523.0
412,Americas,Panama 2020,2628,4265541.0
413,Americas,Panama 2021,924,4323252.0
414,Americas,Panama 2022,6206,4379282.0
415,Oceania,Papua New Guinea 2021,467,9850462.0
416,Americas,Paraguay 2017,7918,6311166.0
417,Americas,Paraguay 2019,3120,6487014.0
418,Americas,Paraguay 2020,11979,6573039.0
419,Americas,Paraguay 2021,3253,6664351.0
420,Americas,Paraguay 2022,7252,6743247.0
421,Americas,Peru 2017,652335,31362525.0
422,Americas,Peru 2018,250884,31848448.0
423,Americas,Peru 2019,402266,32559440.0
424,Americas,Peru 2020,651999,33090281.0
425,Americas,Peru 2021,226057,33519231.0
426,Americas,Peru 2022,73104,33911712.0
427,Asia,Philippines 2017,339004,105813317.0
428,Asia,Philippines 2018,397082,107663686.0
429,Asia,Philippines 2019,401055,109473986.0
430,Asia,Philippines 2020,375946,111287623.0
431,Asia,Philippines 2021,139795,113094332.0
432,Asia,Philippines 2022,338237,114666324.0
433,Europe,Poland 2017,761271,38531947.0
434,Europe,Poland 2018,768786,38533677.0
435,Europe,Poland 2019,1314132,38509236.0
436,Europe,Poland 2020,2326585,38477966.0
437,Europe,Poland 2021,1107785,38378767.0
438,Europe,Poland 2022,699366,38236684.0
439,Europe,Portugal 2017,27881,10316837.0
440,Europe,Portugal 2018,16906,10298223.0
441,Europe,Portugal 2019,133437,10281447.0
442,Europe,Portugal 2020,49407,10298399.0
443,Europe,Portugal 2021,35876,10297984.0
444,Europe,Portugal 2022,74854,10282222.0
445,Americas,Puerto Rico 2017,3009,3399833.0
446,Americas,Puerto Rico 2019,529,3305555.0
447,Americas,Puerto Rico 2020,596,3280218.0
448,Americas,Puerto Rico 2022,1568,3249144.0
449,Asia,Qatar 2019,481,2785840.0
450,Asia,Qatar 2022,507,2684330.0
451,Europe,Romania 2017,110289,19742832.0
452,Europe,Romania 2018,136690,19654874.0
453,Europe,Romania 2019,337441,19558692.0
454,Europe,Romania 2020,370608,19489730.0
455,Europe,Romania 2021,417248,19394347.0
456,Europe,Romania 2022,208928,19262773.0
457,Africa,Réunion 2017,7200,928426.0
458,Africa,Réunion 2018,2134,937052.0
459,Africa,Réunion 2020,457,953518.0
460,Americas,Saint Kitts and Nevis 2018,530,47780.0
461,Americas,Saint Lucia 2018,1222,177531.0
462,Americas,Saint Martin 2017,4031,34683.0
463,Americas,Saint Pierre and Miquelon 2020,486,5918.0
464,Americas,Saint Pierre and Miquelon 2021,486,5893.0
465,Americas,Saint Vincent and the Grenadines 2017,480,105671.0
466,Africa,Senegal 2017,1703,14951864.0
467,Africa,Senegal 2018,600,15363722.0
468,Africa,Senegal 2019,557,15786096.0
469,Africa,Senegal 2022,1828,17096667.0
470,Europe,Serbia 2017,18937,7480172.0
471,Europe,Serbia 2018,10561,7449588.0
472,Europe,Serbia 2019,27286,7418048.0
473,Europe,Serbia 2020,51581,7384063.0
474,Europe,Serbia 2021,23349,7331946.0
475,Europe,Serbia 2022,49437,7261591.0
476,Africa,Seychelles 2017,2471,101158.0
477,Africa,Seychelles 2020,478,105006.0
478,Africa,Seychelles 2022,2070,106887.0
479,Africa,Sierra Leone 2018,527,7769114.0
480,Asia,Singapore 2017,16607,5739192.0
481,Asia,Singapore 2018,20854,5789782.0
482,Asia,Singapore 2019,54460,5839291.0
483,Asia,Singapore 2020,35611,5893519.0
484,Asia,Singapore 2021,76549,5926220.0
485,Asia,Singapore 2022,69326,5955901.0
486,Europe,Slovakia 2017,5982,5435638.0
487,Europe,Slovakia 2019,32426,5450296.0
488,Europe,Slovakia 2020,31978,5457552.0
489,Europe,Slovakia 2021,38123,5455809.0
490,Europe,Slovakia 2022,29923,5439435.0
491,Europe,Slovenia 2017,5318,2094487.0
492,Europe,Slovenia 2018,2352,2102297.0
493,Europe,Slovenia 2019,9230,2109551.0
494,Europe,Slovenia 2020,1817,2116252.0
495,Europe,Slovenia 2021,1406,2119030.0
496,Europe,Slovenia 2022,5674,2119789.0
497,Oceania,Solomon Islands 2019,499,667089.0
498,Africa,Somalia 2017,3548,14595995.0
499,Africa,South Africa 2017,28447,56311116.0
500,Africa,South Africa 2018,22510,56971303.0
501,Africa,South Africa 2019,38608,57707967.0
502,Africa,South Africa 2020,159771,58466143.0
503,Africa,South Africa 2021,249022,59137710.0
504,Africa,South Africa 2022,309201,59646800.0
505,Asia,South Korea 2017,33373,51419008.0
506,Asia,South Korea 2018,37219,51604269.0
507,Asia,South Korea 2019,52978,51749531.0
508,Asia,South Korea 2020,383341,51858128.0
509,Asia,South Korea 2021,73583,51831253.0
510,Asia,South Korea 2022,195463,51829025.0
511,Africa,South Sudan 2017,3646,10875683.0
512,Europe,Spain 2017,354518,46517043.0
513,Europe,Spain 2018,333315,46651296.0
514,Europe,Spain 2019,1265719,46932790.0
515,Europe,Spain 2020,575203,47329954.0
516,Europe,Spain 2021,277857,47397660.0
517,Europe,Spain 2022,354573,47576210.0
518,Asia,Sri Lanka 2017,1160,21468371.0
519,Asia,Sri Lanka 2018,2879,21545254.0
520,Asia,Sri Lanka 2019,1779,21616166.0
521,Asia,Sri Lanka 2021,989,21746997.0
522,Asia,Sri Lanka 2022,17168,21799884.0
523,Americas,Suriname 2021,1425,610325.0
524,Europe,Sweden 2017,79763,10006213.0
525,Europe,Sweden 2018,241738,10110167.0
526,Europe,Sweden 2019,756369,10214429.0
527,Europe,Sweden 2020,234758,10321414.0
528,Europe,Sweden 2021,387786,10416525.0
529,Europe,Sweden 2022,85056,10517669.0
530,Europe,Switzerland 2017,21047,8419252.0
531,Europe,Switzerland 2018,11904,8484122.0
532,Europe,Switzerland 2019,221134,8544746.0
533,Europe,Switzerland 2020,92955,8606431.0
534,Europe,Switzerland 2021,22057,8670795.0
535,Europe,Switzerland 2022,33622,8712018.0
536,Asia,Tajikistan 2019,2631,9231189.0
537,Asia,Tajikistan 2022,3871,9856531.0
538,Africa,Tanzania 2017,462,55326370.0
539,Africa,Tanzania 2019,738,58973192.0
540,Africa,The Gambia 2019,534,2476718.0
541,Asia,Timor-Leste 2017,3613,1233900.0
542,Africa,Togo 2019,1156,8143953.0
543,Oceania,Tokelau 2022,466,1861.0
544,Americas,Trinidad and Tobago 2017,450,1473806.0
545,Americas,Trinidad and Tobago 2022,962,1528932.0
546,Africa,Tunisia 2017,33927,11749179.0
547,Africa,Tunisia 2018,10141,11873707.0
548,Africa,Tunisia 2019,32789,11992376.0
549,Africa,Tunisia 2020,1241,12106251.0
550,Africa,Tunisia 2021,13312,12217195.0
551,Africa,Tunisia 2022,10132,12308697.0
552,Americas,Turks and Caicos Islands 2021,475,44699.0
553,Oceania,Tuvalu 2017,453,10839.0
554,Oceania,Tuvalu 2019,466,10914.0
555,Oceania,Tuvalu 2020,452,10998.0
556,Africa,Uganda 2021,471,45123359.0
557,Africa,Uganda 2022,786,46584197.0
558,Europe,Ukraine 2017,187983,44752102.0
559,Europe,Ukraine 2018,200228,44562411.0
560,Europe,Ukraine 2019,415603,44331496.0
561,Europe,Ukraine 2020,949503,44090693.0
562,Europe,Ukraine 2021,556885,43728640.0
563,Europe,Ukraine 2022,415346,43334204.0
564,Europe,United Kingdom 2017,1633143,65869766.0
565,Europe,United Kingdom 2018,1621436,66259842.0
566,Europe,United Kingdom 2019,3615775,66606144.0
567,Europe,United Kingdom 2020,3439610,66951174.0
568,Europe,United Kingdom 2021,4178365,67167774.0
569,Europe,United Kingdom 2022,3016759,67394305.0
570,Americas,United States of America 2017,31128367,328553489.0
571,Americas,United States of America 2018,26909544,331028972.0
572,Americas,United States of America 2019,36189380,333251103.0
573,Americas,United States of America 2020,32300749,335388238.0
574,Americas,United States of America 2021,27283982,336495769.0
575,Americas,United States of America 2022,27075645,337499479.0
576,Americas,Uruguay 2017,6215,3418863.0
577,Americas,Uruguay 2019,6834,3428546.0
578,Americas,Uruguay 2020,708,3428271.0
579,Americas,Uruguay 2021,577,3429902.0
580,Americas,Uruguay 2022,33799,3422617.0
581,Africa,Western Sahara 2022,455,570311.0
582,Africa,Zambia 2019,672,18106035.0
583,Africa,Zambia 2021,506,19200512.0
584,Africa,Zimbabwe 2017,9449,14601823.0
585,Africa,Zimbabwe 2022,3047,16152942.0
